url,city,price,price_per_sqm,description,district_name,street_address,area_m2,upload_date
https://www.myhome.ge/pr/19764392/qiravdeba-dghiurad-3-otaxiani-bina-qutaisshi/,ქუთაისი,110,,ქირავდება დღიურად 3 ოთახიანი ბინა ქუთაისში,ზასტავა,აბაშიძე ი. ქ.,80მ²,13 ივლ 01:51
https://www.myhome.ge/pr/20143912/iyideba-2-otaxiani-bina-qutaisshi/,ქუთაისი,"111,325","2,322 / მ²",იყიდება 2 ოთახიანი ბინა ქუთაისში,ზასტავა,ბუხაიძის ქ. 1ა,47.94მ²,12 ივლ 22:00
https://www.myhome.ge/pr/21591586/iyideba-4-otaxiani-bina-qutaisshi/,ქუთაისი,"114,072",951 / მ²,იყიდება 4 ოთახიანი ბინა ქუთაისში,ნიკეა,ნიკეას ქ.,120მ²,12 ივლ 19:56
https://www.myhome.ge/pr/18295891/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,"1,086",12 / მ²,ქირავდება 2 ოთახიანი ბინა ქუთაისში,ბალახვანი,სადგურის ქ.,90მ²,12 ივლ 15:04
https://www.myhome.ge/pr/21489702/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,"1,494",14 / მ²,ქირავდება 3 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,რუსთაველი შ. გამზირი 1,110მ²,11 ივლ 22:06
https://www.myhome.ge/pr/21809487/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,100,,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,პუშკინი ა. ქ. 5,55მ²,11 ივლ 16:26
https://www.myhome.ge/pr/20807879/iyideba-2-otaxiani-bina-qutaisshi/,ქუთაისი,"116,788","2,595 / მ²",იყიდება 2 ოთახიანი ბინა ქუთაისში,ზასტავა,ჯავახიშვილი ი. ქუჩა,45მ²,09 ივლ 23:27
https://www.myhome.ge/pr/21126706/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,700,14 / მ²,ქირავდება 2 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ. 112,50მ²,06 ივლ 00:47
https://www.myhome.ge/pr/21760544/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,900,16 / მ²,ქირავდება 2 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,ფალიაშვილი ზ. ქ. 23,57მ²,06 ივლ 00:44
https://www.myhome.ge/pr/21821598/iyideba-4-otaxiani-bina-qutaisshi/,ქუთაისი,"157,528","2,020 / მ²",იყიდება 4 ოთახიანი ბინა ქუთაისში,ბალახვანი,განჯის ქ.,78მ²,13 ივლ 20:51
https://www.myhome.ge/pr/21821499/iyideba-10-otaxiani-bina-qutaisshi/,ქუთაისი,"217,280","2,716 / მ²",იყიდება 10+ ოთახიანი ბინა ქუთაისში,ბალახვანი,წერეთლის ქუჩა,80მ²,13 ივლ 19:59
https://www.myhome.ge/pr/21821490/qiravdeba-7-otaxiani-bina-qutaisshi/,ქუთაისი,600,6 / მ²,ქირავდება 7 ოთახიანი ბინა ქუთაისში,საფიჩხია,კუპრაძის ქ. 355,100მ²,13 ივლ 19:55
https://www.myhome.ge/pr/21593437/qiravdeba-4-otaxiani-bina-qutaisshi/,ქუთაისი,"1,630",15 / მ²,ქირავდება 4 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,ფალიაშვილი ზ. ქ.,110მ²,13 ივლ 19:29
https://www.myhome.ge/pr/21821202/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,"230,860","2,509 / მ²",იყიდება 3 ოთახიანი ბინა ქუთაისში,მწვანეყვავილა,გელათის ქ.,92მ²,13 ივლ 18:21
